sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
4,3.9885441273901687,0.2137010703481482,1.8960068136205606,6,3,0
3,4.979658878453482,0.5799184573304573,2.8305022044414305,8,6,1
3,5.861201088829004,0.5705782959933559,2.7278563775739006,8,6,1
3,5.906630626915988,0.6376765182228813,3.679225859253266,7,5,1
5,5.382794754820201,0.7887202889945303,3.526196871315077,6,5,0
4,4.712467561990724,0.6537717158172403,2.027312452249093,5,4,0
1,4.8976933739601165,0.2292436634605823,2.9734183288724134,6,3,0
5,5.739810615149809,0.3610189854928918,3.82115944956325,7,6,0
1,5.9808130576833864,0.9886657875947841,3.781412217361163,5,4,0
3,5.829669586845134,0.9012507856213419,3.3507936765791118,8,6,1
4,5.470920190511361,0.2728384205007435,2.800104849930496,8,7,1
3,5.935575991571453,4.291440584478032,5.113508288024743,3,1,0
5,5.371004504642177,0.3302234559032353,2.4236949014356504,6,3,0
3,5.135030380321431,0.30966672579353616,2.8870656652544024,6,5,0
4,5.453918141200268,3.000195946693642,4.45734794378974,8,7,1
2,3.3780902837177735,3.1963564506363755,3.2872233671770745,3,3,0
3,5.593480186159343,0.2022597472635497,2.726453624001055,5,3,0
3,5.1325826153084755,0.5367862246935482,2.4104008383536857,8,6,0
1,4.945847605490635,3.6254467865680096,4.195427021050721,4,3,0
1,5.408149134771363,0.8563874334324085,2.890518794225794,8,4,0
1,5.388764849668758,1.9157004982875727,3.744062037453714,7,4,0
1,5.610724446156778,1.5219323492632804,3.130795804435154,5,4,0
7,5.61948568972125,2.3250707204706034,3.3807785474082763,7,4,0
4,5.962826368508726,0.7525819234329206,2.566010048472281,8,6,1
3,5.449340242435849,0.4381457627104903,2.5274092881930805,8,5,1
3,5.993803634556712,0.762335761159336,3.7189146013890264,8,6,1
1,4.161716090338463,0.35715809334131976,2.669857906208458,5,3,0
1,4.773289616912659,0.6710500309115036,3.221094484939805,4,4,0
4,4.829665878255938,0.3718118302276838,2.4149714748389712,8,7,0
2,4.056416997822656,0.9917968734639058,2.7692745525959266,6,5,0
3,5.536394408287584,0.46377614933462874,3.3647163939533082,8,5,1
3,5.460167176046655,1.7243771506232124,3.6473624652446146,5,5,0
3,5.755749374886716,0.9375479406343366,3.023649586128317,7,6,0
4,5.207791195445604,0.3472812521786245,3.072570014994322,6,6,0
6,5.542921399778926,0.6771555728112924,3.2208528636738003,6,5,0
6,3.5063843943732182,0.5687503268669525,1.7536329301333602,7,4,0
3,4.495710655030216,1.6129282001228797,3.126739549299041,8,6,1
5,3.624868895673094,1.1795434750722331,2.6221793330266663,7,5,0
3,4.10753129220004,0.8042438045147469,2.5705021501136014,8,6,1
3,5.499315675546341,0.9446885480135719,3.4737773031298493,8,6,0
2,5.092318737297479,1.6613320338012125,3.3768253855493455,3,3,0
4,4.242680364529557,1.661344283704852,2.8927661798934508,8,7,1
3,5.109350479394579,0.29636475648023786,3.0726275816834123,8,6,1
3,5.865875876409884,0.32443467897378064,2.687254547716494,6,5,0
2,5.204613729209939,1.5659687701351557,2.943288199406218,5,4,0
1,4.999340253356548,2.3077300997813848,3.3346540098745967,5,3,0
3,3.3892753367152495,1.6926987632797545,2.6085517869037025,5,5,0
3,3.868374819811861,0.8265831204659907,2.014127562962123,8,6,1
3,4.520599660173019,1.6222012534611145,2.8653526393168605,8,6,1
4,5.848754823559133,0.5399312968079114,3.288061827446129,8,6,1
4,5.682474341635775,1.129542216533109,3.221468388388207,8,7,1
3,5.4519037117068825,2.017754306323159,3.474018402608027,8,6,0
2,4.028733271207768,3.0007126074202723,3.594850068638138,4,4,0
3,5.159659124178202,1.5776394219466936,3.298900366271351,8,6,1
3,5.887417971225564,1.284835494640694,4.222295025891259,8,6,1
5,4.926829015589086,0.6747136865197394,3.6604257993028715,7,4,0
3,3.7920278187418126,0.3320219622511998,2.538068121624151,4,4,0
3,4.960949640852485,1.8145160267157183,3.2883324120719273,8,6,1
3,2.922367441426819,0.2862180414411657,1.481017576679699,8,5,0
3,5.153250291011515,1.6234239872268101,2.603755304512232,6,5,0
3,4.3740632317890835,0.1688702120612041,2.632902706503866,8,6,1
1,5.591184024702469,1.4316056061192917,4.213089368159893,8,3,0
3,5.620178654642588,0.11953452122529379,3.5026928365631034,8,6,1
3,4.207561638933306,0.9762398934824276,2.1937885130243644,8,6,1
3,4.658330886746115,0.13671056880744992,2.244387821320672,8,5,1
3,5.71284273367945,0.4193031677500916,3.2887685929632986,7,5,1
3,5.321950175551839,0.3880990154556526,3.148364552315146,8,5,0
3,5.981958611319671,1.3031760760406215,3.217176726395556,8,6,0
7,5.874193603562025,0.14937706468862982,3.7372648090663754,8,5,0
1,3.491782111860096,1.0351910149725994,1.9156239427640684,6,3,0
1,5.903817212990826,0.2727590687289102,2.121575477197308,7,4,0
5,4.966550533248546,1.222340746372459,3.675403966481642,8,6,0
7,5.33651998123723,0.4189774915824591,2.743759452344393,8,4,0
1,5.884701438326241,0.5229079197088247,3.6534926156825653,5,4,0
1,5.612640753785686,0.4460408806446624,3.7690663819950627,5,4,0
4,4.97492000817305,0.18366307943479154,2.1140981809009878,7,5,0
4,5.476790840868096,3.527577815100644,4.231122579102688,7,7,1
4,5.8003150987129946,2.8444144648576617,4.369464188592055,5,4,0
4,5.605186654167459,1.2515227955201076,3.433272984782123,4,4,0
4,5.847075800386594,1.2486592345771648,3.5519203727652546,7,4,0
3,5.878974432414531,0.6699301962243178,3.850797467007872,7,6,0
4,5.745314500222831,0.5940911663421309,3.3338722917631487,8,6,1
1,5.050379949161732,0.617457621043402,2.771083263619734,5,3,0
3,5.474553074240727,0.7376263495041308,3.8147600231961882,8,6,0
5,4.792838405203045,1.47478764198456,3.0427131837633254,8,5,0
4,5.794710778163761,1.784780083328541,3.762424571778826,8,6,0
3,5.768733999796433,0.7076745158274657,3.4513940794811826,8,6,1
3,5.126002007035003,0.2890708090449775,3.18657103548055,8,6,1
3,5.929213713733123,3.0492549776103948,4.428630530403931,8,5,0
3,5.804400378990248,2.333097962576349,3.9387011988604703,5,5,0
5,3.9974130995487576,2.2562549002489094,3.205619993320524,8,6,0
3,5.853868394755181,1.4031871162710279,4.424583368429549,8,6,1
3,4.642805653614571,1.4150273563007787,2.934938756109666,8,6,1
0,5.145314412371934,0.6066534196133545,2.90405016280037,4,3,0
3,5.914663860145019,0.9756768738988927,2.908556652559636,7,5,0
7,5.991336843454085,0.32383747595598444,3.3601281510619283,8,5,0
3,4.545959500876433,0.8143315895049782,2.918367108893311,8,4,1
4,5.625458117339795,0.6892596923414713,2.3509448499606393,7,5,0
3,2.928585532040858,0.6418090462713308,1.6366986512294317,5,5,0
5,5.059920634415343,1.8975330647626458,3.8438047580730506,7,6,0
3,5.918435037618273,0.8450072221688862,3.483004424609803,8,6,1
4,5.725485518222505,0.6718317817662319,4.0268493961652725,7,4,0
4,3.3514726337436165,2.4366306616460434,2.8829297804911254,7,5,0
4,5.197615007326118,0.18255089621987355,2.734528713243135,7,5,0
4,5.990251883269055,0.22341154819429201,3.0623366857146244,8,6,1
4,3.850194498766346,0.9298319308596366,2.4336341032412547,8,7,1
3,5.98534745763625,0.7035144624747286,3.166228697537009,8,5,1
1,5.356700647701411,0.3853400276275979,3.3878636208390502,8,4,0
6,5.985477508178833,0.9587006626413067,4.351076333041916,7,4,0
5,5.333762297017734,0.6986125921806339,2.992147069811172,6,5,0
7,3.101645057000062,0.428500497283988,1.611603730559673,8,5,0
1,5.582216009575703,1.4369302916233577,3.3800820715588102,6,4,0
3,5.65036378524615,1.3732944884745764,3.0563389224098043,8,6,1
3,5.988861784899513,0.3156137124371142,2.618287755674783,7,6,1
3,5.330462431064548,2.417298737493732,3.8431324671655482,6,5,0
1,5.2711649476477485,0.2513169981681251,3.4737236484499983,6,3,0
3,5.810921344172199,0.9362014391600123,3.588853338213693,8,5,0
4,5.745110738803264,2.5263257978896836,4.162413265519452,7,6,1
2,4.472074098112413,0.7491369685929589,2.595125700897573,5,4,0
3,5.459489933288251,0.5312661353661502,2.921075979436396,8,5,0
3,4.5903089895829305,1.5411153160146283,3.0985814284889255,4,3,0
4,4.169341134863034,0.4392949271512494,2.72751650317776,8,7,0
4,5.606090274643294,0.4244530421548308,2.9006435486894704,8,6,1
3,5.620131701784005,1.2435392542416264,3.0256426103324685,5,4,0
1,5.112606211122647,1.098645546068546,3.551092551163279,8,4,0
5,5.508422226416973,2.0862497109614253,4.494198244413919,6,5,0
3,3.642639067039363,0.5421585822229127,2.0780548933071312,6,5,0
4,3.876694608263148,0.3773030833633001,2.055008312038132,6,6,0
5,5.843229285015312,1.272097918866785,3.6963362448404524,6,4,0
8,5.408654866022931,0.299907790606733,3.0754676862127885,8,5,0
2,3.6955359924250386,1.2868405520090405,2.32686325888988,4,4,0
1,4.938746770518116,1.393289084550798,3.3573432861309627,4,2,0
3,4.749116698912508,0.9379289127867374,3.018766000166676,8,6,0
5,4.617383113241362,0.2752648807211182,2.7514948725541926,8,6,0
3,5.9480123925871515,2.2662262058323313,4.238643515664211,8,5,1
3,4.906750694542251,1.6203160718537784,3.1978568984326308,4,3,0
4,3.5558914595244273,0.7345541715124411,1.8846186952851927,6,6,0
3,5.344024306051361,2.1447432419317094,3.879878483069159,8,5,1
5,5.792591617628176,0.2764659704916979,4.163910122216815,8,5,0
4,5.550942134023296,1.1633904005547449,3.7697700554002136,7,6,0
4,5.5705397187381545,0.45856293605583853,3.511328867669639,8,6,1
5,3.172312446795733,1.4422877000663394,2.543001982568653,8,5,0
4,5.995267244488504,0.8676424538153155,2.9519577860863597,5,4,0
3,5.78569535189885,1.3019405112399494,3.9750594180417163,4,3,0
3,5.731763495161979,0.6491209727707582,2.9147098251425576,8,5,1
4,4.758985774022207,0.26145077057169785,2.1932699638131425,8,6,0
3,4.090050619565544,0.5233384890219744,1.8292682930895965,8,6,1
1,4.801204392901368,2.04123514596083,3.4937631618092935,6,4,0
1,3.651938950358125,1.6772036495542504,2.7271598100823695,4,3,0
4,5.921891145342629,0.15645536424206422,4.222556954706117,6,3,0
3,5.384908101384006,0.3268567217803624,3.4240725210456056,5,5,0
4,5.9138577351588,0.7529105698301009,3.514187179959523,8,6,0
4,5.9892649403488045,0.8599967530174427,4.301908860320349,8,7,0
3,3.172229854801009,0.2052221930964314,1.63773879216043,8,6,1
5,5.4174828204131,1.8523891087957987,3.5770248851422037,6,5,0
3,4.749844598772467,0.9766314146396222,3.252435691684474,8,5,0
4,5.30249678363014,1.9814930683756051,3.4644086501127918,6,6,0
4,5.882991995404932,2.583993565445469,4.755435044002254,5,4,0
4,4.9281245898521515,0.17433051892627535,2.559909405725539,8,7,1
2,4.676954296349076,1.728132113204131,2.7847126095592825,4,3,0
3,3.0278020440271995,2.2814372722686453,2.719618764538873,4,4,0
3,5.9728772903120335,0.3072342638073947,3.5114845104537262,8,6,1
3,5.016519178811905,3.4909230263001603,4.253721102556033,3,3,0
3,5.505949434426883,0.5085397164305926,2.908111657425907,7,6,0
3,5.932965761169818,0.7101017278978152,3.59004751218384,8,6,1
3,5.86896626400147,0.545011890714277,3.3537491414427283,7,5,0
3,5.973718477055547,0.9808208881379666,3.157806033406382,8,6,0
3,3.881855907123429,1.3659029021731575,2.518171454486634,6,5,0
1,5.950315414860853,0.9100846695841436,3.781954520468865,6,3,0
1,4.192499872710843,0.4067006465228249,2.359410066561922,5,4,0
4,4.17462612613365,0.340530177235676,2.4662022490218356,8,6,1
3,5.636326135444086,0.5511136987430372,3.7199649057078283,7,5,0
1,5.518944644198475,0.30314953756032337,3.1187687459544855,7,3,0
5,5.278096639400192,0.5915388929308194,4.0055942942371985,7,5,0
4,3.5752553355813648,0.14884073130086134,1.870406358775544,8,6,0
4,4.783264804027641,0.4788603518052005,2.91303543858984,8,6,1
3,4.418720293022609,0.17969222106023036,2.248193448516998,8,6,0
4,4.651275378304496,1.1298559452814623,2.9518919206148113,8,6,1
3,5.512267589392913,1.2222543118902305,3.4193317559383667,8,6,1
1,5.9228608278841515,0.7876826303508627,4.096597820880224,5,3,0
3,4.471036495131855,0.21539285648174042,1.904829111790303,8,6,1
7,5.800425175925291,0.2829986621659194,2.764157536804588,8,5,0
3,5.976150102509942,0.44681165059673456,3.581690534633478,8,6,1
4,5.866105691289886,0.606056495028429,4.382798743085445,7,6,0
4,3.695619686607439,0.4264041845733003,2.628473811061329,7,6,0
3,4.992852223490143,0.6009316253151739,2.914085553642335,8,6,1
3,5.673745187535542,0.7266927459495307,3.982942790107176,8,5,1
1,5.317857391938311,2.514285500322663,4.299371610782894,4,3,0
1,5.003649665589487,3.517767544052483,4.125267658209199,4,3,0
3,5.858691072722454,1.0415575970569602,2.511466534977248,6,6,0
5,5.352640608545137,0.9034415559107338,3.6706289462084998,6,6,0
1,4.8783765057033035,0.19649434851447242,2.7939691642719287,7,3,0
3,4.932975756295729,0.9305109509677955,2.7708800110237166,7,6,0
3,5.575839594576581,0.7745297291087102,2.8025640739750792,4,4,0
4,5.809182730969296,1.2684120986630527,3.762808559817288,8,7,1
3,5.654124519161771,2.239060307013765,3.7696727974282616,8,6,0
3,3.2210496856211916,0.12369494707960088,1.3999820111791212,6,5,0
2,3.651524203024546,1.5073615887460556,2.5273745206333804,5,3,0
3,5.8415866406837775,1.9096256477498246,2.9808375575587993,8,5,1
3,5.903021691340095,0.2450047040588633,1.879015352743652,6,6,0
3,5.753009497321254,0.830297620066699,4.207165831812781,8,5,1
4,4.73190584685773,1.690842529710515,2.8657551070296994,8,6,1
3,4.073160810639365,1.2965606284334794,2.727163356055523,5,5,0
6,5.817836750343426,0.731938494767592,3.513347021153782,7,5,0
4,5.471325658833718,0.30603992559462023,3.6096741775229773,4,3,0
2,5.427508334341596,1.4163030025271235,3.0622263598018775,5,3,0
1,4.2712829895991575,1.5323471717488346,2.479954618709955,4,3,0
4,5.83280885024077,0.10432738829623486,3.3445504527437677,8,6,0
6,3.4588802076222853,0.6818233713461861,2.141049994605404,6,5,0
4,3.660263346392313,0.2956233039318811,1.9162908941256795,7,7,1
1,3.8977005496835404,0.8515886303634438,2.0871777607744764,8,4,0
7,5.885263642596098,0.5907078379680547,4.606620011282827,8,6,0
1,2.6739281841928118,2.449586991087448,2.56175758764013,3,3,0
3,5.332702777384123,0.9967801389118963,2.2923779241775954,7,5,0
1,1.3491956252419133,0.7032976444960257,1.0262466348689694,3,3,0
3,5.936649344619115,0.8464041823335022,3.6854403939918625,8,5,1
3,5.233464926652874,0.470549147980329,2.2417508572294804,8,6,1
4,4.7629797309681035,0.35751883910401383,2.869703756469246,8,6,1
1,5.983604941788188,0.3564703134888034,3.997104508551645,7,4,0
1,5.860053080775857,2.346043174529513,4.491448656191436,5,3,0
5,4.797751180217945,1.2843059340100635,2.6047673152890853,6,3,0
4,5.860572575095651,0.7690516027386536,3.1136920041614995,8,6,1
4,5.8835126383980985,0.19685345253607026,2.9044361352120798,7,5,0
3,5.949018354844094,0.20785616318933642,3.2503553574068995,8,5,1
3,5.398072183676212,0.11979819078304238,2.368009169499711,8,6,1
5,5.01554608227756,0.12668711077378753,1.4121643893750266,6,5,0
4,4.529368085916324,0.5697921825869263,2.020100173647762,6,6,0
5,5.7801911757400735,0.7176673018128654,4.067622081876707,8,6,0
1,5.854483804023898,0.39603954634417726,3.324940664847225,5,4,0
3,5.582551420131263,1.9733136779127949,4.196668351772993,5,3,0
3,5.615623220406781,1.5246294051715958,3.955478789663102,8,6,1
3,4.803943062754106,1.6725202466168967,3.173142323293289,5,5,0
4,4.501913696466148,0.21998987865306768,2.024128866468759,7,4,0
8,5.912661419957666,1.074270171264592,3.8526975656984632,8,5,0
4,5.862820861507824,3.8886873254919463,4.801349482139095,5,4,0
4,5.043121069031228,1.6591857874325888,2.827915688966788,8,7,1
1,5.7789914136404255,0.5177409299699423,3.051778149813075,5,3,0
3,4.034766271922513,0.15736596798663607,2.3635329355310555,8,6,0
4,5.244574041109471,1.2168156203207652,3.644355190934753,8,7,1
3,5.299309377495798,0.7205643447154357,3.209681951860496,8,5,1
2,1.9207520798681808,0.8695327980023886,1.3951424389352847,3,3,0
3,5.568652477156105,0.13592975276992303,2.303264398622097,8,5,0
3,5.738917656133845,0.11166176125345431,3.207158280780308,8,6,1
2,3.9228505235683473,1.1360392543108677,2.5294448889396075,3,3,0
4,3.047618857790427,1.563149876714813,2.3941605323640083,5,5,0
3,4.292897448705394,0.957159125611156,2.354891551582893,8,6,1
6,5.851489329745132,0.29791724886087834,3.3947309154359426,7,5,0
3,4.812004571400739,1.9802310504430691,3.6003678534532706,5,4,0
2,4.435697399501285,0.5267599718107229,2.4812286856560037,3,2,0
3,5.236067791655942,0.3095031439682314,2.1066484714437976,5,4,0
4,5.991628065532088,0.3421702215116512,4.2279672533322525,8,6,1
1,2.190473262426623,0.6026542573301071,1.3965637598783651,3,3,0
3,4.795173385515484,0.1836091188586522,2.44694785049955,8,6,1
1,5.733060886640658,1.336386200105991,3.2386707967702413,7,4,0
1,5.907829918916024,3.1994436781971984,4.610596231806214,7,4,0
4,5.103746048549422,0.46429502710423765,2.8090956629920356,8,7,1
1,5.351052158586837,0.893058495847646,3.045707447648885,7,4,0
6,5.774402534955746,0.7097275082989056,3.2980808851786185,8,6,0
6,5.450619078612014,0.6321520470490493,3.154391806601604,8,6,0
4,5.504156143264252,0.31683695826740965,1.9174502658943542,8,6,0
6,1.3855863060905913,0.2863134165216201,0.8702473949089294,7,6,0
5,4.345239139298387,1.0708893417774104,2.684510148865114,7,4,0
4,4.621205808221541,0.7333951117278354,1.7307458004904959,7,6,1
6,5.533130905876493,0.2956455963390025,2.7825800442078488,6,3,0
3,5.260080783472603,0.32437179652802595,2.5917699596346138,8,5,1
3,4.395243993563697,1.5523149276956543,3.498820789173313,8,6,0
3,4.3264566058454745,0.390093944909192,2.768047422750906,8,5,1
3,5.100057397003496,0.4714107479630961,2.7278990331989634,8,5,1
4,5.207746828738856,2.318989231470099,3.9231644547805824,8,4,0
4,5.933271664936193,0.4153801627687984,2.805821515694137,8,6,1
4,5.638003737446916,0.781168391655954,2.9942181409859425,7,5,0
4,5.791559547880343,0.3406323483129212,3.7757051769302943,8,7,1
4,5.641459484294382,2.3173687883905787,4.092338302079644,8,6,1
1,2.200767415534535,0.6980084272783247,1.528662908746999,4,3,0
3,4.25117800856287,0.6389937497488333,2.349290338744794,8,6,1
4,4.198873355056036,0.7029642613193958,2.3402145226171602,4,4,0
1,5.20592715993306,0.2387732677616852,2.793363861685858,8,4,0
6,4.061569564765112,0.692413112745951,2.536136415965257,6,4,0
4,5.695626750275353,1.570516041267366,3.417983192496356,4,4,0
4,5.992156985246157,0.8808429520868163,3.3550317204524007,5,5,0
3,5.4143896630397315,1.181353045640302,3.4306319574224964,7,5,0
4,5.0354526304898535,2.370799737164905,3.6991656019370187,7,4,0
1,4.570468448672651,3.1725659860741673,3.871517217373409,3,3,0
3,4.620500506106725,0.17055814783282958,3.554839268696947,7,6,0
3,5.14507310335725,0.5836934976724262,3.2435922104233965,8,4,1
1,5.598845554595523,0.11004603844790722,2.059960427885971,8,4,0
6,5.287033727117879,0.3188999154898506,3.438477002144448,8,6,0
3,4.10775718870081,0.47355182036911503,2.561263034768836,8,5,1
4,3.814021648660063,0.17190221091550933,2.023763958478312,7,6,0
3,5.297279779783186,1.580052963179489,3.2742599414936406,8,5,0
3,1.1287076977055606,0.9592736285067345,1.0439906631061475,3,3,0
3,4.0066451551719915,0.43101876696429475,2.452523946905116,8,6,1
6,4.434432449975671,0.33433600114959194,2.9570597488225654,8,6,0
